team,score
Brazil,29.5
Mexico,27.5
El Salvador,25.5
Japan,24.5
Ivory Coast,24.5
South Korea,23.5
Uganda,23.5
Peru,23.5
United Arab Emirates,22.5
Tunisia,21.5
Oman,21.0
Jordan,21.0
Malaysia,20.5
United States,18.5
Qatar,17.0
Zambia,16.0
Bahrain,15.5
Zimbabwe,15.5
China PR,14.5
South Africa,12.5
North Korea,12.0
Saudi Arabia,11.0
Namibia,9.0
Iraq,8.5
Tanzania,8.0
Mali,7.0
Nigeria,6.0
Algeria,5.5
Madagascar,4.5
Nicaragua,4.0
Senegal,2.5
